uuid,pdf,abs,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
be6e7bfb-8011-4f27-8e14-6702b35bf31b,True,True,96,108,35,165,54,136,173,206,235,60,98,165,210,77,89,56,11
9c2d398b-e36f-4ce6-95ff-3ac3baaf90b2,True,True,21,38,29,46,20,29,53,40,76,11,17,47,43,31,28,21,3
878a8aa7-1193-4efb-9e51-789f9a7b4467,True,True,44,73,19,67,32,51,84,57,100,34,43,52,64,61,49,33,4
84eceb43-0eec-49c7-a80f-d013893f5719,True,True,50,49,25,82,37,60,92,79,177,22,55,70,71,41,42,40,6
83f25f2f-57e3-47b7-99df-60c679218f15,False,True,2,2,4,3,4,3,9,5,8,1,3,1,5,2,4,2,0
f513866d-312f-4477-9576-2264f445d2ac,True,True,30,21,47,32,24,14,25,23,29,16,19,14,19,17,19,16,4
78beeb3c-6672-456d-8ce1-d7624c22fad3,True,True,17,50,27,42,13,54,71,39,73,13,24,53,62,44,40,24,4
